Wikipedia ID,Movie Name,Year,Character Name,Count,Full name,Normalized_name,Influence
68374,true lies,1994,Juno,4,Juno Skinner,JUNO,inf
5989305,breathless,1960,Lee,2,Jerry Lee Lewis',LEE,inf
5989305,breathless,1960,Jerry,2,Jerry Lee Lewis',JERRY,inf
4607980,to kill a mockingbird,1962,Jem,10,Jem,JEM,inf
2461592,casino royale,2006,Vesper,2,James establishes Vesper,VESPER,inf
2466773,the godfather,1972,Hagen,2,Tom Hagen,HAGEN,inf
697113,big trouble in little china,1986,Yin,7,Miao Yin,YIN,inf
560511,stripes,1981,Captain,5,Captain Stillman,CAPTAIN,inf
325206,the little shop of horrors,1960,Audrey,5,Audrey Fulquard,AUDREY,inf
325206,the little shop of horrors,1960,Audrey,8,Audrey Jr.'s,AUDREY,inf
325206,the little shop of horrors,1960,Seymour,10,Seymour Krelboyne,SEYMOUR,inf
25920477,source code,2011,Rutledge,2,Rutledge,RUTLEDGE,inf
29454281,the help,2011,Aibileen,8,Aibileen Clark,AIBILEEN,inf
933321,kelly's heroes,1970,Tiger,2,Tiger,TIGER,inf
53085,toy story,1995,Buzz,29,Buzz Lightyear,BUZZ,inf
11862690,juno,2007,Paulie,3,Paulie Bleeker,PAULIE,inf
28327,stargate,1994,Ra,20,Ra,RA,inf
503573,dazed and confused,1993,Burnett,2,Carl Burnett,BURNETT,inf
872441,first blood,1982,Rambo,9,John Rambo,RAMBO,inf
177906,labyrinth,1986,Jareth,9,Jareth,JARETH,inf
695266,lethal weapon 3,1992,Riggs,5,Martin Riggs,RIGGS,inf
6268880,on her majesty's secret service,1969,Bray,2,Hilary Bray,BRAY,inf
5676692,iron man,2008,Stark,26,Stark Industries,STARK,inf
483274,point break,1991,Bodhi,4,Bodhi,BODHI,inf
5676692,iron man,2008,Stark,3,Tony Stark,STARK,inf
213251,alien³,1992,Newt,4,Newt,NEWT,inf
5676692,iron man,2008,Man,2,Iron Man,MAN,inf
483274,point break,1991,Utah,27,Johnny Utah,UTAH,inf
62668,the ring,2002,Embry,8,Katie Embry,EMBRY,inf
5989305,breathless,1960,Jesse,9,Jesse Lujack,JESSE,inf
5989305,breathless,1960,Monica,4,Monica Poiccard,MONICA,inf
293524,beetlejuice,1988,Maitland,3,Adam Maitland,MAITLAND,inf
198313,willow,1988,Sorsha,8,Sorsha,SORSHA,inf
173944,the lord of the rings: the two towers,2002,Legolas,3,Legolas,LEGOLAS,inf
557036,la dolce vita,1960,Emma,10,Emma,EMMA,inf
50793,star wars episode i: the phantom menace,1999,Amidala,6,Queen Amidala,AMIDALA,inf
31556,the magnificent seven,1960,Lee,2,Lee,LEE,inf
31556,the magnificent seven,1960,Vin,2,Vin,VIN,inf
31556,the magnificent seven,1960,Britt,2,Britt,BRITT,inf
31556,the magnificent seven,1960,Bernardo,3,Bernardo O'Reilly,BERNARDO,inf
31556,the magnificent seven,1960,Harry,4,Harry Luck,HARRY,inf
31556,the magnificent seven,1960,Chris,12,Chris,CHRIS,inf
30007,the matrix,1999,Morpheus,5,Morpheus,MORPHEUS,inf
30007,the matrix,1999,Matrix,9,Matrix,MATRIX,inf
30007,the matrix,1999,Neo,19,Neo,NEO,inf
4227,barry lyndon,1975,Redmond,20,Means Redmond Barry,REDMOND,inf
557036,la dolce vita,1960,Sylvia,12,Sylvia,SYLVIA,inf
557036,la dolce vita,1960,Marcello,11,Marcello,MARCELLO,inf
557036,la dolce vita,1960,Maddalena,6,Maddalena,MADDALENA,inf
198313,willow,1988,Elora,4,Elora Danan,ELORA,inf
557036,la dolce vita,1960,Robert,3,Robert,ROBERT,inf
557036,la dolce vita,1960,Perez,2,Perez Prado's,PEREZ,inf
557036,la dolce vita,1960,Patricia,2,Patricia,PATRICIA,inf
557036,la dolce vita,1960,Madonna,2,Madonna,MADONNA,inf
339526,breathless,1960,Dudley,2,Dudley Andrew's,DUDLEY,inf
339526,breathless,1960,Patricia,4,Patricia,PATRICIA,inf
339526,breathless,1960,Michel,10,Michel,MICHEL,inf
4608223,west side story,1961,Chino,7,Chino,CHINO,inf
4608223,west side story,1961,Baby,2,Baby John  ,BABY,inf
3949045,rocco and his brothers,1960,Simone,2,Simone,SIMONE,inf
3949045,rocco and his brothers,1960,Rocco,3,Rocco,ROCCO,inf
20286230,house,1977,Sweet,3,Sweet,SWEET,inf
320401,barton fink,1991,Coen,5,Coen,COEN,inf
525113,tombstone,1993,Holliday,8,Doc Holliday,HOLLIDAY,inf
525113,tombstone,1993,Ringo,2,Johnny Ringo,RINGO,inf
413949,peeping tom,1960,Mark,14,Mark Lewis,MARK,inf
413949,peeping tom,1960,Lewis,14,Mark Lewis,LEWIS,inf
46505,airplane!,1980,Kramer,3,Rex Kramer,KRAMER,inf
20926377,hancock,2008,Embrey,14,Ray Embrey,EMBREY,inf
99463,the french connection,1971,Nicoli,3,Pierre Nicoli,NICOLI,inf
321496,pirates of the caribbean: the curse of the black pearl,2003,Captain,17,Captain Barbossa,CAPTAIN,inf
707808,snatch,2000,Gorgeous,4,Gorgeous George,GORGEOUS,inf
2436406,48 hrs.,1982,Hammond,34,Reggie Hammond,HAMMOND,inf
179825,top gun,1986,Cougar,2,Cougar,COUGAR,inf
548669,demolition man,1993,Lenina,4,Lenina Huxley,LENINA,inf
349941,being john malkovich,1999,Lotte,7,Lotte,LOTTE,inf
25652572,mulan,1998,Mulan,10,Hua Mulan,MULAN,inf
22144721,iron man 2,2010,Stark,3,Howard Stark,STARK,inf
2580403,american pie,1999,Myers,7,Kevin Myers,MYERS,inf
1854000,the bourne ultimatum,2007,Hirsch,4,Albert Hirsch,HIRSCH,inf
1854000,the bourne ultimatum,2007,Daniels,6,Neal Daniels,DANIELS,inf
1930290,barbarella,1968,Barbarella,29,Barbarella,BARBARELLA,inf
2173342,two mules for sister sara,1970,Hogan,7,Hogan,HOGAN,inf
17298593,mission: impossible – ghost protocol,2011,Hunt,23,Ethan Hunt,HUNT,inf
10507423,marathon man,1976,Opel,7,Elsa Opel,OPEL,inf
241171,weird science,1985,Donnelly,10,Wyatt Donnelly,DONNELLY,inf
51888,indiana jones and the last crusade,1989,the,15,the Holy Grail,THE,inf
35919373,from here to eternity,1979,Holmes,3,Holmes,HOLMES,inf
155997,boyz n the hood,1991,Furious,2,Furious Styles,FURIOUS,inf
1134155,the misfits,1961,Tabor,11,Roslyn Tabor,TABOR,inf
1814329,stir crazy,1980,Blade,3,Blade,BLADE,inf
1814329,stir crazy,1980,Ramirez,9,Jesus Ramirez,RAMIREZ,inf
50957,star wars episode ii: attack of the clones,2002,Jedi,9,Jedi Knight Count Dooku,JEDI,inf
2982688,x-men origins: wolverine,2009,Wraith,3,John Wraith,WRAITH,inf
166813,spartacus,1960,Marcus,15,Marcus Licinius Crassus,MARCUS,inf
31775043,prometheus,2012,Prometheus,4,Prometheus,PROMETHEUS,inf
166813,spartacus,1960,Varinia,5,Varinia,VARINIA,inf
217776,"they shoot horses, don't they?",1969,Kline,4,Harry Kline,KLINE,inf
518615,king kong,1976,Mate,2,Mate Carnahan,MATE,inf
173941,the lord of the rings: the fellowship of the ring,2001,Legolas,3,Legolas,LEGOLAS,inf
9294,the evil dead,1981,Ash,12,Ash,ASH,inf
174251,the lord of the rings: the return of the king,2003,Legolas,3,Legolas,LEGOLAS,inf
330874,l'avventura,1960,Gloria,3,Gloria Perkins,GLORIA,inf
173941,the lord of the rings: the fellowship of the ring,2001,Samwise,7,Samwise Gamgee,SAMWISE,inf
17049621,the andromeda strain,1971,Stone,2,Jeremy Stone,STONE,inf
1645634,the big sleep,1978,Mars,3,Eddie Mars,MARS,inf
228355,the naked gun: from the files of police squad!,1988,Olsen,2,Ted Olsen,OLSEN,inf
33502433,the silver linings playbook,2012,Pat,5,Pat Solatano,PAT,inf
330874,l'avventura,1960,Claudia,5,Claudia,CLAUDIA,inf
31941988,harry potter and the deathly hallows – part 2,2011,Potter,32,Harry Potter,POTTER,inf
330874,l'avventura,1960,Anna,23,Anna  ,ANNA,inf
930379,casino royale,2006,Vesper,3,Vesper Lynd,VESPER,inf
2274938,friday the 13th part 2,1981,Field,6,Ginny Field,FIELD,inf
24314116,pirates of the caribbean: on stranger tides,2011,Swift,5,Philip Swift,SWIFT,inf
74868,the last picture show,1971,Farrow,3,Jacy Farrow,FARROW,inf
23270459,inception,2010,Eames,5,Eames,EAMES,inf
25862453,the amazing spider-man,2012,Flash,2,Flash Thompson,FLASH,inf
483274,point break,1991,Tyler,3,Tyler Endicott,TYLER,13995.933333333332
347000,suspiria,1977,Sarah,15,Sarah,SARAH,13926.4
320401,barton fink,1991,Taylor,3,Audrey Taylor,TAYLOR,13783.966666666667
3727473,man on fire,1987,Samantha,4,"Samantha ""Sam"" Balletto",SAMANTHA,13771.633333333331
751724,i spit on your grave,1978,Matthew,13,Matthew hides,MATTHEW,12771.666666666664
5735396,invasion of the body snatchers,1978,Matthew,16,Matthew Bennell,MATTHEW,12771.666666666664
451866,mission: impossible ii,2000,Ethan,18,Ethan Hunt,ETHAN,11912.4
29943,the breakfast club,1985,Andrew,3,Andrew Clark,ANDREW,11213.833333333336
17049621,the andromeda strain,1971,Jeremy,2,Jeremy Stone,JEREMY,10602.366666666667
30327,the terminator,1984,Kyle,14,Kyle Reese,KYLE,10483.266666666668
685977,sixteen candles,1984,Samantha,14,"Samantha ""Sam"" Baker",SAMANTHA,10159.5
196176,straw dogs,1971,Amy,17,Amy,AMY,10126.166666666668
1048695,dracula,1979,Jonathan,6,Jonathan Harker,JONATHAN,9388.1
633411,the avengers,1998,Emma,15,Emma Peel,EMMA,8984.8
97646,die hard,1988,Alexander,2,Alexander,ALEXANDER,8642.366666666669
261237,the gods must be crazy,1980,Andrew,2,Andrew Steyn,ANDREW,8568.033333333333
362719,superman,1978,Jonathan,2,Jonathan Kent's,JONATHAN,8036.5
41528,forrest gump,1994,Taylor,7,Dan Taylor,TAYLOR,7499.033333333333
724258,mission: impossible,1996,Ethan,33,Ethan Hunt,ETHAN,6611.633333333334
62668,the ring,2002,Aidan,7,Aidan,AIDAN,6528.533333333334
447299,from dusk till dawn,1996,Jacob,10,Jacob,JACOB,6297.4000000000015
706878,the last boy scout,1991,Alexander,17,"James ""Jimmy"" Alexander Dix",ALEXANDER,5996.833333333332
34130,wargames,1983,Joshua,9,Joshua,JOSHUA,5989.733333333337
242539,an officer and a gentleman,1982,Zachary,28,"Zachary ""Zack""",ZACHARY,5964.433333333334
370064,love actually,2003,Mia,3,Mia  ,MIA,5950.333333333334
168593,"good morning, vietnam",1987,Taylor,4,Taylor,TAYLOR,5757.1
5735396,invasion of the body snatchers,1978,Elizabeth,13,Elizabeth Driscoll,ELIZABETH,5741.133333333331
347000,suspiria,1977,Daniel,3,Daniel,DANIEL,5454.566666666669
1627058,how to steal a million,1966,Nicole,7,Nicole Bonnet,NICOLE,5393.666666666667
248222,the fast and the furious,2001,Mia,6,Mia,MIA,5331.533333333333
1267713,the others,2001,Grace,7,Grace Stewart,GRACE,5131.866666666666
2422489,yellow submarine,1968,Jeremy,5,Jeremy Hillary Boob,JEREMY,4940.266666666667
1803595,the changeling,1980,Joseph,6,Joseph Carmichael,JOSEPH,4917.866666666669
5878044,picnic at hanging rock,1975,Sara,7,Believing Sara,SARA,4906.6
91133,the karate kid,1984,Daniel,23,Daniel LaRusso,DANIEL,4830.433333333334
34344124,terminator 2: judgment day,1991,Connor,12,Sarah Connor,CONNOR,4770.266666666667
34344124,terminator 2: judgment day,1991,Connor,12,John Connor,CONNOR,4770.266666666667
32252,unbreakable,2000,Elijah,7,Elijah Price,ELIJAH,4742.1
525113,tombstone,1993,Morgan,3,Morgan,MORGAN,4388.9
52371,titanic,1997,Jack,27,Jack Dawson,JACK,4343.5666666666675
20179415,halloween,1978,Lindsey,2,Lindsey Wallace,LINDSEY,4320.0
171562,american history x,1998,Cameron,3,Cameron Alexander,CAMERON,4104.3
129493,dead poets society,1989,Cameron,2,Charlie punches Cameron,CAMERON,3980.966666666667
695023,meet the parents,2000,Jack,9,Jack,JACK,3891.0333333333338
899442,charade,1963,Brian,2,Brian Cruikshank,BRIAN,3863.833333333332
113460,platoon,1986,Taylor,18,Chris Taylor,TAYLOR,3854.766666666667
167857,the usual suspects,1995,Jack,3,Jack Baer,JACK,3550.333333333333
142417,apollo 13,1995,Jack,8,Jack Swigert,JACK,3550.333333333333
268833,goldeneye,1995,Jack,4,Jack Wade,JACK,3550.333333333333
1145761,where eagles dare,1968,Jonathan,8,Jonathan Smith,JONATHAN,3519.0
1854000,the bourne ultimatum,2007,Noah,15,Noah Vosen,NOAH,3497.7999999999993
445066,robocop,1987,Alex,6,Alex Murphy,ALEX,3427.266666666667
26742350,the addams family,1991,Abigail,11,Abigail Craven,ABIGAIL,3407.2
133574,unforgiven,1992,Logan,7,Ned Logan,LOGAN,3348.366666666667
88326,ferris bueller's day off,1986,Cameron,6,Cameron Frye,CAMERON,3320.3
30000,taxi driver,1976,Travis,16,Travis Bickle,TRAVIS,3293.333333333334
3600824,a time to kill,1996,Hailey,3,Tonya Hailey,HAILEY,3280.733333333333
3600824,a time to kill,1996,Hailey,11,Carl Lee Hailey,HAILEY,3280.733333333333
6804043,gladiator,2000,Noah,4,Noah,NOAH,3186.0
407288,2 fast 2 furious,2003,Carter,4,Carter Verone,CARTER,3136.466666666667
188902,gangs of new york,2002,Jack,3,Jack Mulraney,JACK,3047.2
525314,shrek 2,2004,Lillian,2,Queen Lillian,LILLIAN,3029.266666666667
77744,wayne's world,1992,Noah,3,Noah Vanderhoff,NOAH,3028.133333333333
11077335,doctor zhivago,1965,Tonya,2,Tonya Gromeko,TONYA,3025.466666666667
97758,doctor zhivago,1965,Tonya,3,Tonya Komarovskaya,TONYA,3025.466666666667
4560,braveheart,1995,Isabella,6,Isabella,ISABELLA,3016.4
237303,bruce almighty,2003,Evan,5,Evan Baxter,EVAN,2994.833333333334
685977,sixteen candles,1984,Ryan,7,Jake Ryan,RYAN,2910.333333333332
99123,speed,1994,Jack,35,Jack Traven,JACK,2872.3
654530,legends of the fall,1994,Tristan,16,Tristan,TRISTAN,2854.7666666666664
84931,witness,1985,Samuel,9,Samuel,SAMUEL,2825.6000000000004
398934,10 things i hate about you,1999,Cameron,14,Michael warns Cameron,CAMERON,2815.3
84931,witness,1985,Daniel,3,Daniel Hochleitner,DANIEL,2780.8333333333358
1252914,indiana jones and the kingdom of the crystal skull,2008,Henry,10,"Henry ""Mutt"" Williams",HENRY,2770.9333333333334
1252914,indiana jones and the kingdom of the crystal skull,2008,Henry,17,Henry Jones III,HENRY,2770.9333333333334
431014,big fish,2003,Ashton,2,Ashton,ASHTON,2642.5666666666666
219712,final destination,2000,Carter,6,Carter Horton,CARTER,2606.5666666666666
23808966,bill & ted's excellent adventure,1989,Logan,16,"Ted"" Theodore Logan",LOGAN,2584.6
17298593,mission: impossible – ghost protocol,2011,Carter,8,Jane Carter,CARTER,2573.999999999999
26999426,captain america: the first avenger,2011,Carter,2,Peggy Carter,CARTER,2573.999999999999
301574,the little mermaid,1989,Ariel,27,Ariel spends,ARIEL,2507.4
3213691,there will be blood,2007,Henry,3,Henry,HENRY,2502.866666666667
454208,the butterfly effect,2004,Evan,9,Evan Treborn,EVAN,2462.0666666666657
321496,pirates of the caribbean: the curse of the black pearl,2003,Jack,33,Jack Sparrow,JACK,2393.9333333333343
451062,the dead zone,1983,Sarah,5,Sarah Bracknell,SARAH,2382.5
236691,cabaret,1972,Brian,18,Brian Roberts,BRIAN,2376.4666666666635
654530,legends of the fall,1994,Samuel,11,Samuel,SAMUEL,2339.3999999999996
235418,lethal weapon,1987,Joshua,12,Joshua,JOSHUA,2287.8333333333358
186856,the omen,1976,Katherine,3,Katherine,KATHERINE,2251.166666666667
403227,the nightmare before christmas,1993,Jack,11,Jack assigns Lock,JACK,2199.7333333333336
73170,aladdin,1992,Jasmine,13,Jasmine,JASMINE,2198.0333333333347
370064,love actually,2003,Natalie,4,Natalie  ,NATALIE,2165.4666666666662
3156200,hang 'em high,1968,Adam,4,Adam Fenton,ADAM,2137.3
28648635,x-men: first class,2011,Emma,3,Emma Frost,EMMA,2071.2000000000007
676909,the terminal,2004,Amelia,3,Amelia Warren,AMELIA,2067.7666666666664
29943,the breakfast club,1985,Allison,3,Allison Reynolds,ALLISON,2060.3
28327,stargate,1994,Jackson,20,Daniel Jackson,JACKSON,2047.5
228355,the naked gun: from the files of police squad!,1988,Spencer,9,Jane Spencer,SPENCER,2018.8666666666666
957359,the mummy returns,2001,Evelyn,6,Evelyn O'Connell,EVELYN,1981.4
99304,pearl harbor,2001,Evelyn,10,Evelyn Johnson,EVELYN,1981.4
17917662,the notebook,2004,Noah,24,Noah Calhoun,NOAH,1972.9333333333343
666923,the lost world: jurassic park,1997,Owen,6,Nick Van Owen,OWEN,1969.4333333333334
2750041,memento,2000,Natalie,3,Natalie,NATALIE,1953.0333333333338
489800,rush hour,1998,Carter,22,Detective James Carter,CARTER,1942.5666666666666
84931,witness,1985,Rachel,14,Rachel Lapp,RACHEL,1941.2999999999993
1428048,the last of the mohicans,1992,Cameron,2,Cameron,CAMERON,1900.5666666666666
248222,the fast and the furious,2001,Dominic,16,Dominic Toretto,DOMINIC,1849.1
12064359,cloverfield,2008,Lily,2,Lily,LILY,1843.8000000000002
19479460,x-men,2000,Xavier,2,Charles Xavier,XAVIER,1813.5
171562,american history x,1998,Seth,2,Seth Ryan,SETH,1796.2333333333331
348737,mrs. doubtfire,1993,Miranda,6,Miranda,MIRANDA,1763.833333333333
407178,the day after tomorrow,2004,Jack,12,Jack Hall,JACK,1755.7000000000007
28648635,x-men: first class,2011,Sebastian,11,Sebastian Shaw,SEBASTIAN,1746.8000000000002
4608223,west side story,1961,Maria,42,Maria,MARIA,1729.666666666666
6984559,the guns of navarone,1961,Maria,5,Maria,MARIA,1729.666666666666
52371,titanic,1997,Dawson,27,Jack Dawson,DAWSON,1726.0333333333333
52371,titanic,1997,Dawson,33,Rose Dawson Calvert,DAWSON,1726.0333333333333
666923,the lost world: jurassic park,1997,Carter,3,Carter,CARTER,1714.6666666666665
4846576,american psycho,2000,Evelyn,2,Evelyn,EVELYN,1703.6
503573,dazed and confused,1993,Sabrina,2,Sabrina Davis,SABRINA,1689.433333333333
525113,tombstone,1993,Wyatt,16,Wyatt Earp,WYATT,1681.6
1210303,constantine,2005,Gabriel,8,Gabriel,GABRIEL,1668.3666666666668
920613,cars,2006,Hudson,7,Doc Hudson,HUDSON,1664.8666666666666
30582,the sixth sense,1999,Anna,3,Anna Crowe,ANNA,1660.666666666666
204019,notting hill,1999,Anna,25,Anna Scott,ANNA,1660.666666666666
473273,jurassic park iii,2001,Cooper,4,Cooper,COOPER,1658.5666666666666
146236,close encounters of the third kind,1977,Jillian,3,Jillian,JILLIAN,1656.7666666666667
52549,star wars episode iv: a new hope,1977,Luke,16,Luke Skywalker,LUKE,1641.0666666666666
8481,dressed to kill,1980,Blake,8,Liz Blake,BLAKE,1572.4666666666665
337740,bram stoker's dracula,1992,Jack,3,Jack Seward's,JACK,1566.2666666666664
1428048,the last of the mohicans,1992,Jack,2,Jack Winthrop,JACK,1566.2666666666664
695266,lethal weapon 3,1992,Jack,16,Jack Travis,JACK,1566.2666666666664
1880660,"the chronicles of narnia: the lion, the witch and the wardrobe",2005,Lucy,23,Lucy,LUCY,1509.6
2173342,two mules for sister sara,1970,Sara,2,Sara,SARA,1484.5
217982,caddyshack,1980,Lacey,17,Danny of Lacey,LACEY,1481.2666666666669
217982,caddyshack,1980,Lacey,3,Lacey Underall,LACEY,1481.2666666666669
32252,unbreakable,2000,Audrey,5,Audrey,AUDREY,1455.8333333333335
471370,an american werewolf in london,1981,Alex,2,Alex Price,ALEX,1447.1333333333334
702117,spider-man 3,2007,Parker,34,Peter Parker,PARKER,1445.9
6268880,on her majesty's secret service,1969,Tracy,10,Tracy,TRACY,1381.166666666666
54175,saturday night fever,1977,Stephanie,2,Stephanie Mangano,STEPHANIE,1377.2333333333336
11659396,up,2009,Ellie,3,Ellie,ELLIE,1360.9333333333334
724258,mission: impossible,1996,Claire,7,Claire,CLAIRE,1355.4666666666667
228274,the last samurai,2003,Nathan,22,Nathan Algren,NATHAN,1354.1000000000004
2029825,x-men: the last stand,2006,Xavier,2,Charles Xavier,XAVIER,1348.7333333333327
25447258,frozen,2010,Parker,6,Parker O'Neill,PARKER,1334.1999999999998
447299,from dusk till dawn,1996,Seth,13,Seth,SETH,1327.933333333333
202652,romeo + juliet,1996,Caroline,5,Caroline Montague,CAROLINE,1319.6333333333332
179825,top gun,1986,Mitchell,2,Duke Mitchell,MITCHELL,1297.1
53964,star wars episode v: the empire strikes back,1980,Luke,21,Luke Skywalker,LUKE,1284.0666666666666
18952889,"it's a mad, mad, mad, mad world",1963,Monica,3,Monica,MONICA,1281.8333333333335
230481,predator,1987,Anna,6,Anna,ANNA,1274.9333333333334
6322029,goldfinger,1964,Jill,4,Jill Masterson,JILL,1263.666666666667
680361,dirty dancing,1987,Jake,3,Jake Houseman,JAKE,1243.9666666666665
10487,evil dead ii,1987,Jake,2,Jake,JAKE,1243.9666666666665
442647,young frankenstein,1974,Elizabeth,4,Elizabeth,ELIZABETH,1218.4333333333343
31201599,ted,2012,Bennett,32,John Bennett,BENNETT,1215.85
6984559,the guns of navarone,1961,Andrea,7,Andrea Stavrou,ANDREA,1195.5
3733842,seconds,1966,Marcus,2,Nora Marcus,MARCUS,1192.9666666666665
29942,the graduate,1967,Benjamin,49,Elaine confronts Benjamin,BENJAMIN,1183.4666666666667
30006,the silence of the lambs,1991,Jack,3,Jack Crawford,JACK,1146.5333333333335
443972,hook,1991,Jack,5,Jack,JACK,1146.5333333333335
54173,pulp fiction,1994,Mia,5,Mia Wallace,MIA,1140.9333333333334
268833,goldeneye,1995,Alec,11,Alec Trevelyan,ALEC,1139.9
1623960,brokeback mountain,2005,Jack,36,Jack Twist,JACK,1139.7000000000007
68485,jurassic park,1993,Grant,2,Alan Grant,GRANT,1135.4666666666665
20179415,halloween,1978,Samuel,7,Samuel Loomis,SAMUEL,1116.666666666667
168561,the color of money,1986,Vincent,10,Vincent and Carmen,VINCENT,1109.8333333333335
370064,love actually,2003,Colin,3,Colin meets Stacey,COLIN,1107.6333333333332
9541497,in bruges,2008,Chloë,5,Eirik and Chloë,CHLOE,1103.333333333334
237303,bruce almighty,2003,Grace,5,Grace Connelly,GRACE,1089.4333333333343
12319656,paint your wagon,1969,Jacob,2,Jacob Woodling,JACOB,1072.1333333333332
924771,the naked gun 2½: the smell of fear,1991,Spencer,10,Jane Spencer,SPENCER,1070.2333333333336
473273,jurassic park iii,2001,Ellie,3,Ellie Sattler,ELLIE,1069.5666666666666
225615,terminator 3: rise of the machines,2003,Connor,18,John Connor,CONNOR,1068.1999999999998
225615,terminator 3: rise of the machines,2003,Connor,2,Sarah Connor,CONNOR,1068.1999999999998
442308,once upon a time in america,1984,Patrick,5,"Patrick ""Patsy"" Goldberg",PATRICK,1049.2333333333336
15053838,passengers,2008,Claire,8,Claire Summers,CLAIRE,1041.566666666667
695780,casino,1995,McKenna,7,Ginger McKenna,MCKENNA,1033.5
226198,sleepless in seattle,1993,Jonah,9,Jonah,JONAH,1032.6
30327,the terminator,1984,Sarah,12,Sarah Connor,SARAH,1025.7999999999993
241171,weird science,1985,Ian,9,Ian,IAN,1015.7333333333331
5878044,picnic at hanging rock,1975,Miranda,2,Miranda,MIRANDA,998.9333333333333
673472,the lost boys,1987,Max,12,Max,MAX,992.8
99545,this is spinal tap,1984,Ian,3,Ian Faith,IAN,984.9666666666672
197558,"monsters, inc.",2001,Henry,5,Henry J. Waternoose III,HENRY,983.3000000000002
1428048,the last of the mohicans,1992,Nathaniel,2,Nathaniel Hawkeye,NATHANIEL,975.2333333333327
899442,charade,1963,Adam,9,Adam Canfield,ADAM,971.3333333333333
4440277,highlander,1986,Connor,13,Connor MacLeod,CONNOR,937.6
1145761,where eagles dare,1968,Heidi,3,Heidi,HEIDI,929.4000000000001
129619,ghost,1990,Molly,9,Molly Jensen,MOLLY,922.5999999999999
25862453,the amazing spider-man,2012,Parker,27,Peter Parker,PARKER,919.3999999999996
618929,ghostbusters ii,1989,Oscar,7,Oscar,OSCAR,907.1333333333334
225615,terminator 3: rise of the machines,2003,Kate,12,Kate Brewster,KATE,901.9000000000001
129524,field of dreams,1989,Jackson,4,Joe Jackson,JACKSON,900.6666666666667
2216381,the intern,2000,Jocelyn,4,Jocelyn Bennett,JOCELYN,896.0666666666666
237303,bruce almighty,2003,Nolan,25,Bruce Nolan,NOLAN,895.4000000000001
55447,star wars episode iii: revenge of the sith,2005,Luke,3,twins Luke,LUKE,878.8666666666668
1353086,the fearless vampire killers,1967,Sarah,9,Sarah,SARAH,853.8000000000002
870946,the bourne supremacy,2004,Alexander,4,Alexander Conklin,ALEXANDER,847.7999999999993
21180,natural born killers,1994,Owen,2,Owen Traft,OWEN,844.4
348737,mrs. doubtfire,1993,Natalie,2,Natalie,NATALIE,844.2333333333327
1385251,wedding crashers,2005,Claire,21,Claire,CLAIRE,843.7333333333331
68130,badlands,1973,Holly,2,Holly,HOLLY,831.5666666666666
685977,sixteen candles,1984,Jake,7,Jake Ryan,JAKE,825.8666666666668
11077335,doctor zhivago,1965,Lara,11,Lara,LARA,810.4666666666666
97758,doctor zhivago,1965,Lara,19,Lara,LARA,810.4666666666666
483274,point break,1991,Nathaniel,3,Nathaniel,NATHANIEL,808.3000000000002
152058,beneath the planet of the apes,1970,Brent,5,Brent,BRENT,808.0
3557540,the hunt for red october,1990,Jack,8,Jack Ryan,JACK,806.1666666666665
